"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034708","methyltransferase complex","43/3329","100/19894",5.46863465363116e-10,1.60559113430611e-08,9.87808112171692e-09,"SNRPB/SENP3/KDM6B/JARID2/RBBP7/AEBP2/CHD8/SNRPD1/PRMT5/SNRPD3/PAGR1/SETD1A/SUZ12/RBBP4/PHF1/NCOA6/KMT2B/EPOP/MGA/EZH1/ZNF335/ZC3H13/KANSL1/KMT2D/WDR82/MAX/SIRT1/TAF9/ERH/TAF1/CLNS1A/EED/MTF2/TRMT61A/KMT2A/SETD1B/RUVBL1/WDR5/TAF7/KMT2C/HCFC1/WTAP/BOD1",43
"GO:0005788","endoplasmic reticulum lumen","96/3329","313/19894",6.23233982453536e-10,1.75943747354191e-08,1.08245902215614e-08,"FAM20C/SUMF1/MYDGF/WFS1/ITIH2/TXNDC5/PDIA6/CALR/COLGALT1/MATN3/SDF2L1/MAPK1/CST3/APP/CDH2/FKBP14/MAPK3/RCN1/LTBP1/THBS1/IGFBP4/FKBP10/PDIA3/B2M/COL18A1/IGFBP1/IGFBP3/F2/SHISA5/NUCB1/DAG1/RCN3/MANF/TXNDC12/ERO1A/ERLEC1/PCSK9/IGFBP7/OS9/ADAM10/CTSZ/GANAB/PPIB/CLN6/P4HA1/ALB/AFP/EVA1A/SERPINH1/RCN2/ARSB/TSPAN14/MBTPS1/TGOLN2/CCN1/SELENOF/MINPP1/SPP1/CTSC/MFGE8/ARSK/DNAJC3/SDC2/MGAT4A/PLOD3/HSP90B1/CKAP4/DNAJB9/CSF1/ERP29/GAS6/APOA5/HYOU1/DBI/HSPA5/UGGT1/CERCAM/CALU/TSPAN33/TOR1A/APLP2/GPC3/TOR4A/FUCA2/PDIA4/ARSI/ADAMTSL4/FGA/STC2/TOR3A/CANX/QSOX1/LAMC1/DNAJB11/AHSG/FN1",96
"GO:0005681","spliceosomal complex","71/3329","208/19894",6.83135074407351e-10,1.85711535042591e-08,1.14255339930118e-08,"LSM7/SNRPB/SRRM2/HNRNPM/LSM4/UPF1/HNRNPC/SNRPD1/PPIL2/HNRNPR/SF3B6/DHX15/SNRPD3/HNRNPA2B1/PPP1R8/WAC/SNRNP40/LSM2/SMU1/RALY/AQR/AAR2/PPIL1/PNN/PPIE/CASC3/DNAJC17/PHF5A/API5/HNRNPF/CCDC12/SNRNP70/RBM5/MAGOH/HNRNPA1/U2AF2/PRPF19/DDX42/SF1/PDCD7/SF3B3/DHX38/CLNS1A/SNW1/EIF4A3/ALYREF/HNRNPK/SYNCRIP/SNRNP200/PABPC1/SNRPA1/PRKRIP1/CWF19L2/SMNDC1/PRPF4/BCAS2/LSM8/ZCCHC8/HTATSF1/LUC7L2/ZMAT2/SF3B5/RBM8A/SF3B4/RBM22/RHEB/ADAR/HNRNPH1/IVNS1ABP/SF3B1/HNRNPU",71
"GO:0005775","vacuolar lumen","62/3329","176/19894",1.99157175647845e-09,5.22076310448279e-08,3.21197099071148e-08,"CHID1/AGRN/ARHGAP45/TOLLIP/CTSD/TPP1/TXNDC5/TRAPPC1/CTSB/ASAH1/SDC1/MAPK1/HSPG2/TUBB/TTR/NEU1/GLB1/VCP/EPDR1/PPT1/PLD3/ACLY/VAT1/GRN/SDC4/CTSA/CSPG5/FTL/ACTR10/SDCBP/GGH/GNS/ACTR2/GUSB/PSAP/IST1/HEXA/UNC13D/SCARB2/ARSB/GAA/SGSH/CTSL/CTSC/LGMN/SERPINA3/DNAJC3/SDC2/GPC2/HSP90AA1/PLBD2/LAMP2/IMPDH1/GPC3/DPP7/TUBB4B/FUCA2/NAPRT/CD74/GM2A/PRDX6/NEU4",62
"GO:0070603","SWI/SNF superfamily-type complex","40/3329","93/19894",2.14589472257827e-09,5.43133353921535e-08,3.34152027581154e-08,"MBD3/MYBBP1A/CHD4/SMARCA4/RBBP7/DEK/GATAD2A/ARID1A/INO80E/SRCAP/SUZ12/RBBP4/BICRAL/SMARCC1/SMARCD1/PBRM1/SMARCC2/BAZ2A/MTA2/SMARCD2/DPF2/KAT5/CDK2AP2/DDX21/BAZ1B/ACTR6/YY1/MTA1/POLE3/ING3/CDK2AP1/RUVBL1/SMARCA1/NFRKB/ANP32E/GATAD2B/ARID1B/PHF10/SF3B1/INO80D",40
"GO:0000151","ubiquitin ligase complex","95/3329","318/19894",3.46557846283832e-09,8.47911530574442e-08,5.216607580904e-08,"PDCD6/PCGF3/SAMD11/UBE2J2/SPSB3/KCTD5/FZR1/MAVS/FEM1A/MED10/KLHL21/MARCHF6/KEAP1/FBXO2/FBXO44/MAD2L2/CDKN1B/DCAF15/DCAF16/RNF144B/KLHL22/LZTR1/UBE2L3/BMI1/PRAME/KLHL15/DCAF11/WDTC1/YPEL5/RNF40/FBXL19/PHC2/DCAF12/TRPC4AP/PCGF2/CBX6/CBX7/MED1/BCOR/BUB1B/RBX1/KBTBD6/KLHDC3/UBE2C/AMBRA1/CDC27/FBXO11/ARIH2/UBE2V1/AMFR/UBE2L6/OS9/UBE2D1/DDB1/GID8/DCAF7/SYVN1/FEM1B/DCAF5/WWP2/ENC1/KCTD2/LMO7/CBX2/CBX4/SEL1L/ANAPC11/RMND5A/KLHL8/CKS2/PCGF5/UBE2N/UBE2D3/ANAPC7/CUL4A/MED30/DERL1/KLHDC10/UBE2B/ANAPC13/UBAC1/TRAF2/ARMC8/UBE2D2/RNF7/CKS1B/UBR3/DCAF17/FBXW11/RMND5B/KLHL24/FBXO45/KLHL12/WDR26/ASB1",95
"GO:0071013","catalytic step 2 spliceosome","39/3329","91/19894",3.84507888571879e-09,9.10415452295997e-08,5.60115056697236e-08,"LSM7/SNRPB/SRRM2/HNRNPM/HNRNPC/SNRPD1/PPIL2/HNRNPR/SF3B6/SNRPD3/HNRNPA2B1/SNRNP40/LSM2/RALY/AQR/PPIL1/PNN/PPIE/HNRNPF/MAGOH/HNRNPA1/PRPF19/SF3B3/DHX38/SNW1/EIF4A3/ALYREF/HNRNPK/SYNCRIP/SNRNP200/PABPC1/SNRPA1/BCAS2/ZCCHC8/RBM8A/RBM22/HNRNPH1/SF3B1/HNRNPU",39
"GO:0005912","adherens junction","64/3329","188/19894",5.25417719503088e-09,1.20517689411021e-07,7.41461189693502e-08,"PKP3/CYTH3/CDCA3/DLG4/DSP/PTPRM/JAG1/EIF4G2/CXADR/LLGL1/ARVCF/AJUBA/LIN7C/CDH2/FLOT2/TJP1/PARD3/MYH9/PAK4/CTNNB1/JUP/CEACAM1/VEGFA/PVR/NECTIN2/CYTH2/SMAD7/DAG1/PPP1R9B/TMOD3/PLPP3/TNKS1BP1/KIFC3/CTNND1/SDCBP/ADAM10/CCDC85B/PPP1CA/TJP2/FRS2/CDC42EP4/VCL/BAIAP2/PDLIM5/PDLIM1/CCDC85C/FER/NECTIN1/NIBAN2/PTPRK/TSPAN33/PDLIM4/NDRG1/NOTCH1/CTNNA1/SCRIB/CD99L2/PKP4/EZR/AFDN/ITGA6/PDLIM7/KLHL24/BMPR2",64
"GO:0005793","endoplasmic reticulum-Golgi intermediate compartment","50/3329","133/19894",6.03642464920024e-09,1.34264717954939e-07,8.2603705725898e-08,"TBC1D20/RER1/MYDGF/PDIA6/TMED1/CALR/COPB1/ZDHHC20/MYO18A/TAP2/TAPBP/CD59/DDHD2/CHP1/YKT6/TMED4/MCFD2/GOSR2/KDELR1/NUCB1/CNIH1/PLPP3/CTSZ/LMAN1/IST1/TMED10/SERPINH1/CSNK1D/CTSC/PIEZO1/ANPEP/TRIP11/MGAT4A/RGMB/MAN1A1/SPPL3/TMED2/HSPA5/UGGT1/GOLGA2/COPG2/SURF4/ATP6AP1/ERGIC1/LMAN2/TMED9/MGAT4B/MGAT1/CD55/FN1",50
"GO:0000932","P-body","41/3329","100/19894",7.49014146696999e-09,1.61698936375176e-07,9.94820646851432e-08,"BTBD2/ELAVL1/CARHSP1/LSM4/UPF1/AJUBA/PNRC2/TNRC6A/YTHDF2/PUM1/LSM2/TRIM71/CAPRIN1/LSM14A/GARRE1/AGO4/AGO1/LSM1/ZFP36/TNRC6B/IGF2BP1/DCP1A/CNOT3/PATL1/YTHDF1/EDC4/ZFP36L1/EDC3/PSMA4/MEX3B/CPEB1/PNRC1/DCP2/DDX6/RC3H2/AGO2/HAX1/CNOT8/SQSTM1/CNOT9/DIS3L2",41
"GO:0000118","histone deacetylase complex","34/3329","77/19894",1.5121589405142e-08,3.17121332096406e-07,1.95102612174614e-07,"CSNK2A1/MBD3/CHD4/RERE/SETD5/NRIP1/RBBP7/GATAD2A/PHF12/SRCAP/SINHCAF/RBBP4/HDAC6/ZNF217/MTA2/JMJD1C/KAT5/CDK2AP2/MIDEAS/SIN3A/MORF4L1/KDM3A/ACTR6/RCOR1/KMT2E/MTA1/ING3/CDK2AP1/RUVBL1/HINT1/ANP32E/GATAD2B/SAP30/TBL1XR1",34
"GO:0101002","ficolin-1-rich granule","62/3329","185/19894",1.77741596799922e-08,3.62395366808731e-07,2.2295656440692e-07,"PSMD13/ATAD3B/CTSD/ATP6V0C/RAC1/DSP/SLC2A3/ATG7/CTSB/COPB1/ASAH1/UBR4/MAPK1/CST3/ALDOC/YPEL5/HSPA1B/GLB1/GPI/VCP/MAPK14/PPIE/PSMD3/ATP6AP2/DDX3X/JUP/ACLY/ATP6V0A1/PFKL/KPNB1/PYGL/HUWE1/ACTR10/CTSZ/FTH1/GNS/ACTR2/GUSB/PKM/VCL/ARSB/TIMP2/CANT1/GAA/ACTR1B/APAF1/PDAP1/HSP90AA1/LAMP1/PAFAH1B2/LAMP2/DYNLL1/GSN/IMPDH1/DIAPH1/ILF2/PTPRN2/PSMB1/ARPC5/CD55/IDH1/CAB39",62
"GO:0030133","transport vesicle","118/3329","434/19894",2.14758832616027e-08,4.26035089568009e-07,2.62109642083287e-07,"PDCD6/RAB40C/FGFRL1/FGFR3/ATP6V0C/PLIN3/WFS1/DLG4/VAMP2/NDEL1/RAB12/KIF1B/YIPF2/IQSEC1/COPB1/GIPC1/ATP6V1E1/SREBF1/SEC23B/COPE/SEPTIN5/ATP6V1B2/APP/GABBR1/DOC2A/LAPTM5/HLA-B/BCL2L1/CD59/SYNRG/SEC23A/PPT1/ATP6AP2/CHP1/SREBF2/CEACAM1/ATP6V0A1/YIPF3/SLC6A9/YKT6/B2M/MCFD2/GOSR2/CDK16/SCAP/KDELR1/SLC17A7/AP2A1/YIPF1/COPZ1/CNIH1/BRSK1/RAB5B/STX16/LMAN1/CLTC/STX3/DNAJC5/SPG21/RAB1A/SPRED2/RAB11A/PHAF1/ATP6V0D1/VTI1B/SAR1A/AP1G1/SEC24C/SCAMP5/ZNRF1/TMED10/TMEM30A/ERG28/UNC13D/SYNGR2/SCAMP1/SEC31A/TGOLN2/PICALM/ATP2B1/FURIN/TRIP11/PLEKHF2/SEMA4C/AP1S1/PAM/SYPL1/SORT1/ERP29/AP1AR/LAMP1/ATP6V1A/ATP6V1G1/SEC24D/TRAPPC4/RAB14/SORL1/TMED2/RAB7A/TOR1A/COPG2/SURF4/CACFD1/SEC24A/APH1A/CD74/ATP6AP1/PTPRN2/IGF2R/NCSTN/CPE/GOLIM4/CLCN3/FGFR4/TMED9/KLHL12/CD55/SEPTIN2",118
"GO:0034399","nuclear periphery","53/3329","150/19894",2.56244988540864e-08,4.94957425234195e-07,3.04512742615043e-07,"DGKQ/LMNB2/NUP98/PIAS4/PCNA/TP53/HNRNPM/SMARCA4/AKAP8L/ATXN1/NUP153/HNRNPA2B1/SFPQ/EIF6/SRPK1/ZNF703/ATF4/PHF5A/RNF220/SMARCC1/DAG1/SMARCD1/CEBPB/MBD1/PBRM1/SMC1A/SMARCC2/DCAF7/SMARCD2/CFL1/PIAS1/ENC1/SNW1/NARF/CHMP1A/YY1/SMC3/LRIF1/RAD21/STAG2/NCOR2/LMNB1/RUVBL1/GFI1B/MATR3/SCAF8/LMNA/PPIG/PHF10/HAT1/TPR/CENPF/HNRNPU",53
"GO:0061695","transferase complex, transferring phosphorus-containing groups","90/3329","308/19894",2.84408197343059e-08,5.35270812435399e-07,3.29314754818279e-07,"CSNK2A1/POLR2E/STK11/PFKP/ZBTB7A/PCNA/TAF10/INSR/PIK3CD/SOCS1/MAD2L2/PRKACA/SMCR8/GTF2H1/POLR1F/USP22/POLR3D/POLR1D/TGFBR2/GTF2H4/PARD3/CCNY/CDKN1A/SOCS7/ACVR2B/CDK12/PRKAA1/RTF1/CCND3/TAF8/KAT2A/ATXN7L3/PFKL/ERCC2/POLR1G/ATG13/CDK16/PRKDC/CCNT1/PRKAG1/ZNFX1/POLD1/CISH/ACVR1B/MCM3/TCEA1/CDK2/PRKAA2/POLR2B/POLR2C/POLR2M/CDK1/MED13/POLA2/CRCP/PRKAR1A/CCNB1/TAF9/CCND1/TAF1/CCNI/SNW1/GTF2A1/CKS2/CDK6/IGF1R/PRPS1/CDK19/POLE3/PRKAB1/GTF2H3/ERCC3/CDK9/POLR2D/ULK1/POLE/CCNT2/PIK3CB/TAF7/POLR3GL/CKS1B/CCNL1/ACVR1/POLR2H/CDC73/STRADB/PIK3C2B/XRCC5/CNPPD1/CAB39",90
"GO:0031965","nuclear membrane","91/3329","313/19894",3.10691949645557e-08,5.70119727599598e-07,3.50754858941958e-07,"TBC1D20/SUN1/INTS1/LMNB2/ZBED1/FZR1/NUP98/ATP2A3/PRNP/TNRC18/TENT4A/TMEM201/NUP210/NUP153/PUM2/DCTN5/NUP58/CBX3/TRIM27/AQP1/BCL2L1/CLIC1/MYORG/DPY19L1/HPN/CPNE1/SUN2/CASC3/ZMPSTE24/GCHFR/RANGAP1/MLX/MAD2L1BP/LRPPRC/DMPK/KPNB1/SHISA5/NUP62/NDC1/SDCBP/TMEM109/XPO1/INTS2/INTS5/LEMD3/CMTM3/SMAD3/SIRT1/KPNA2/CCND1/ANXA4/DHCR7/POM121/FAM169A/POM121C/OSBPL8/DTX2/CCNI/TMC6/SH3BGRL2/RETSAT/AEN/CLMN/IPO5/TMEM38B/SORT1/WDR3/TMEM120B/DHX37/EI24/LMNB1/TOR1A/SMPD4/ABL1/SURF4/QSOX2/MATR3/HAX1/EMD/LMNA/WTAP/KPNA4/CANX/TOR1AIP2/TOR1AIP1/SENP2/TPR/CENPF/DNAJB2/LBR/NUP133",91
"GO:1904813","ficolin-1-rich granule lumen","46/3329","124/19894",3.87537934626412e-08,6.93787424428747e-07,4.26838957521773e-07,"PSMD13/CTSD/ATG7/CTSB/ASAH1/MAPK1/CST3/ALDOC/YPEL5/HSPA1B/GLB1/GPI/VCP/MAPK14/PPIE/PSMD3/DDX3X/JUP/ACLY/PFKL/KPNB1/PYGL/HUWE1/ACTR10/CTSZ/FTH1/GNS/ACTR2/GUSB/PKM/VCL/ARSB/TIMP2/CANT1/ACTR1B/APAF1/PDAP1/HSP90AA1/PAFAH1B2/GSN/IMPDH1/ILF2/PSMB1/ARPC5/IDH1/CAB39",46
"GO:0034774","secretory granule lumen","92/3329","322/19894",6.45718783144532e-08,1.12847044482878e-06,6.94269067591489e-07,"PSMD13/ARHGAP45/TOLLIP/CTSD/SERPINF2/IGF2/TXNDC5/TRAPPC1/ATG7/TMSB4X/MAPK1/CYFIP1/APP/ALDOC/TUBB/TTR/NEU1/TIMP3/GLB1/GPI/VCP/MAPK14/ACTN4/THBS1/PPIE/PSMD3/DDX3X/JUP/ACLY/GHDC/SELENOP/VAT1/GTPBP2/VEGFA/PFKL/GRN/B2M/CTSA/KPNB1/FTL/PYGL/HUWE1/ACTR10/SDCBP/CTSZ/GGH/VEGFB/GNS/ACTR2/GUSB/APOH/VTI1B/ACTN1/IST1/PKM/ALB/VCL/UNC13D/ARSB/TIMP2/CANT1/CTSC/SERPINA3/DNAJC3/ACTR1B/APAF1/SERPINE1/HSP90AA1/GAS6/PAFAH1B2/GSN/IMPDH1/SPTAN1/CYRIB/DPP7/TUBB4B/TOR4A/ARMC8/FUCA2/NAPRT/GM2A/ILF2/FGA/PSMB1/PRDX6/QSOX1/ARPC5/AHSG/IDH1/FN1/XRCC5/CAB39",92
"GO:0060205","cytoplasmic vesicle lumen","92/3329","325/19894",1.03501620637489e-07,1.7667485941376e-06,1.08695704414891e-06,"PSMD13/ARHGAP45/TOLLIP/CTSD/SERPINF2/IGF2/TXNDC5/TRAPPC1/ATG7/TMSB4X/MAPK1/CYFIP1/APP/ALDOC/TUBB/TTR/NEU1/TIMP3/GLB1/GPI/VCP/MAPK14/ACTN4/THBS1/PPIE/PSMD3/DDX3X/JUP/ACLY/GHDC/SELENOP/VAT1/GTPBP2/VEGFA/PFKL/GRN/B2M/CTSA/KPNB1/FTL/PYGL/HUWE1/ACTR10/SDCBP/CTSZ/GGH/VEGFB/GNS/ACTR2/GUSB/APOH/VTI1B/ACTN1/IST1/PKM/ALB/VCL/UNC13D/ARSB/TIMP2/CANT1/CTSC/SERPINA3/DNAJC3/ACTR1B/APAF1/SERPINE1/HSP90AA1/GAS6/PAFAH1B2/GSN/IMPDH1/SPTAN1/CYRIB/DPP7/TUBB4B/TOR4A/ARMC8/FUCA2/NAPRT/GM2A/ILF2/FGA/PSMB1/PRDX6/QSOX1/ARPC5/AHSG/IDH1/FN1/XRCC5/CAB39",92
"GO:0031983","vesicle lumen","92/3329","326/19894",1.20836078327147e-07,2.00181020858729e-06,1.2315740419962e-06,"PSMD13/ARHGAP45/TOLLIP/CTSD/SERPINF2/IGF2/TXNDC5/TRAPPC1/ATG7/TMSB4X/MAPK1/CYFIP1/APP/ALDOC/TUBB/TTR/NEU1/TIMP3/GLB1/GPI/VCP/MAPK14/ACTN4/THBS1/PPIE/PSMD3/DDX3X/JUP/ACLY/GHDC/SELENOP/VAT1/GTPBP2/VEGFA/PFKL/GRN/B2M/CTSA/KPNB1/FTL/PYGL/HUWE1/ACTR10/SDCBP/CTSZ/GGH/VEGFB/GNS/ACTR2/GUSB/APOH/VTI1B/ACTN1/IST1/PKM/ALB/VCL/UNC13D/ARSB/TIMP2/CANT1/CTSC/SERPINA3/DNAJC3/ACTR1B/APAF1/SERPINE1/HSP90AA1/GAS6/PAFAH1B2/GSN/IMPDH1/SPTAN1/CYRIB/DPP7/TUBB4B/TOR4A/ARMC8/FUCA2/NAPRT/GM2A/ILF2/FGA/PSMB1/PRDX6/QSOX1/ARPC5/AHSG/IDH1/FN1/XRCC5/CAB39",92
"GO:0000922","spindle pole","58/3329","177/19894",1.22726783905216e-07,2.00181020858729e-06,1.2315740419962e-06,"NUBP2/CDC25B/KLHL21/MTCL1/RALBP1/TMEM201/NEDD9/KLHL22/LATS2/PLK1/AUNIP/CEP85/UNC119/GIT1/YPEL5/PPP2CB/TPX2/MAPRE1/MAPK14/FAM83D/CDC6/CTNNB1/CALM3/CKAP5/CALM2/NUP62/RASSF1/SMC1A/DLGAP5/AURKA/KAT5/RAB11A/CCNB1/INPPL1/DCTN1/PRC1/BEX4/PSRC1/SMC3/TUBGCP3/ZW10/RAD21/MAD2L1/STAG2/GOLGA2/SPOUT1/DCTN4/EMD/PMF1/PKP4/DYNC2I1/NPM1/BOD1/RGS14/NEK7/NSL1/CENPF/HNRNPU",58
"GO:0005684","U2-type spliceosomal complex","37/3329","95/19894",1.93043008847264e-07,3.08029496725852e-06,1.89509040721914e-06,"LSM7/SNRPB/SRRM2/LSM4/SNRPD1/SF3B6/DHX15/SNRPD3/SNRNP40/LSM2/SMU1/AQR/PPIL1/PPIE/CASC3/PHF5A/CCDC12/SNRNP70/U2AF2/PRPF19/DDX42/SF3B3/SNW1/EIF4A3/SNRNP200/SNRPA1/PRPF4/BCAS2/LSM8/HTATSF1/LUC7L2/ZMAT2/SF3B5/RBM8A/SF3B4/RBM22/SF3B1",37
"GO:0030134","COPII-coated ER to Golgi transport vesicle","36/3329","94/19894",4.57219404390218e-07,7.14040516643447e-06,4.3929927095947e-06,"PDCD6/TMED1/SREBF1/SEC23B/APP/HLA-B/CD59/DDHD2/SEC23A/SREBF2/TMED4/B2M/MCFD2/GOSR2/SCAP/CNIH1/PCSK9/CTSZ/LMAN1/VTI1B/YIPF6/SAR1A/TEX261/SEC24C/TMED10/SEC31A/CTSC/SEC24D/TMED2/GOLGA2/SEC24A/CD74/ERGIC1/LMAN2/TMED9/KLHL12",36
"GO:0030662","coated vesicle membrane","63/3329","205/19894",4.84095282887056e-07,7.40262370081456e-06,4.55431746400322e-06,"PDCD6/ATP6V0C/RNASEK/NECAP1/VAMP2/LDLR/COPB1/NECAP2/ATP6V1E1/SREBF1/SEC23B/COPE/ATP6V1B2/HLA-B/CD59/AP2B1/SYNRG/SEC23A/ATP6AP2/SREBF2/ATP6V0A1/ATP6V0B/B2M/AP2S1/MCFD2/GOSR2/SCAP/KDELR1/SLC17A7/AP2A1/COPZ1/CNIH1/EPN1/LMAN1/CLTC/DNAJC5/ATP6V0D1/VTI1B/SAR1A/AP1G1/SEC24C/TMED10/SCARB2/SEC31A/TGOLN2/VAMP8/FZD4/ROR2/AP1S1/ATP6V1A/SEC24D/RAB35/TMED2/COPG2/SEC24A/CD74/ATP6AP1/CLINT1/IGF2R/AP2M1/TFRC/KLHL12/FZD5",63
"GO:1902911","protein kinase complex","50/3329","150/19894",4.94800877128012e-07,7.41191517983593e-06,4.56003386225386e-06,"CSNK2A1/STK11/ZBTB7A/PCNA/INSR/PRKACA/SMCR8/GTF2H1/TGFBR2/GTF2H4/PARD3/CCNY/CDKN1A/ACVR2B/CDK12/PRKAA1/CCND3/ERCC2/ATG13/CDK16/PRKDC/CCNT1/PRKAG1/ACVR1B/CDK2/PRKAA2/CDK1/MED13/PRKAR1A/CCNB1/CCND1/CCNI/SNW1/CKS2/CDK6/IGF1R/CDK19/PRKAB1/GTF2H3/ERCC3/CDK9/ULK1/CCNT2/CKS1B/CCNL1/ACVR1/STRADB/XRCC5/CNPPD1/CAB39",50
"GO:0031252","cell leading edge","111/3329","426/19894",5.83049197285528e-07,8.45486648108628e-06,5.20168897230176e-06,"DUSP22/DOCK8/KANK1/ARHGAP45/APC2/FSCN1/CYTH3/RAC1/ILK/INSR/PTPRM/NDEL1/BRK1/NEDD9/DLC1/SAMSN1/EPHA2/MYO9B/SNX5/CDKL5/CAPZB/ATP6V1B2/CDC42/CYFIP1/AJUBA/ABI1/WASF2/PTK2B/CDH2/FLOT2/GABBR1/GIT1/ITGB1/CLASP2/CAPRIN1/SLC1A2/MYH9/SRC/PDXP/MACF1/ATF4/ERBB2/AKT2/ATP6AP2/PLCG1/CTNNB1/DDX3X/ANK1/PACSIN2/CADM4/VASP/CD2AP/HDAC6/IGF2BP1/DAG1/ARF6/PPP1R9B/TRPM7/MYADM/SPTBN1/DST/CTNND1/RAB22A/STX3/DAGLA/RASGRP2/CDC42BPG/FAM89B/CFL1/ACTN1/CTTN/MTSS2/INPPL1/LIMK1/DCTN1/NHERF1/BCAR1/BAIAP2/RAC3/RASA1/PIEZO1/TUBB3/CIB1/CDK6/EVL/PABPC1/CORO1C/FER/ARPC3/ABLIM1/GSN/MTSS1/PTPRK/PLXND1/ARHGAP18/ABL1/PDLIM4/CTNNA1/DIAPH1/SPRY4/SCRIB/PIP5K1A/HAX1/ARHGEF2/EZR/CLCN3/PDLIM7/ARPC5/FAT1/VIL1/ARF1",111
"GO:0005938","cell cortex","86/3329","309/19894",5.8746347484387e-07,8.45486648108628e-06,5.20168897230176e-06,"AXIN1/CTBP1/CSNK1G2/PFN1/FSCN1/RAC1/DLG4/NEDD9/DLC1/GIPC1/MYO9B/DSTN/MED28/MICAL3/LLGL1/CAPZB/SEPTIN5/DMTN/PRKCB/CEP85/ITPR2/PTK2B/CDH2/FLOT2/MAPRE1/AQP7/CLASP2/PARD3/ITCH/MYH9/ACTN4/LASP1/AKT2/CTNNB1/KRT19/TRAK1/SLC2A1/SLC4A1/FRYL/PPFIA3/ARF6/PPP1R9B/MYADM/SPTBN1/DST/CTNND1/CTSZ/ASPH/SPTB/ACTR2/ACTN1/CTTN/MTSS2/DCTN1/CLIP2/RTKN/GRB2/EXOC7/OSBPL8/SEPTIN9/AKAP13/ACTR1A/TNFAIP2/CORO1C/FER/MARCKS/CAPZA2/GSN/CLASP1/GYPC/SPTAN1/EPB41L2/TMEM250/GPSM1/TRAF2/SAPCD2/NDFIP1/DCTN4/HAX1/FLNA/EMD/SPTA1/EZR/ECT2/DBN1/SEPTIN2",86
"GO:0005769","early endosome","111/3329","428/19894",7.46851618128093e-07,1.05420978405004e-05,6.48581668374397e-06,"TOLLIP/WDR81/AP3D1/PLEKHJ1/SNX8/MGRN1/LDLR/LRP6/RCC2/SNX5/LLGL1/TSG101/RHOB/RAP1GAP/MAPK1/SLC39A14/NIPA1/NIPA2/GGA2/APP/SNX17/WASF2/TRIM27/ANKRD13B/MAPK3/HLA-B/PTP4A2/KIFC1/ITCH/ERBB2/AKT2/ZMPSTE24/PLD3/RAB5C/TRAK1/AOC3/PACSIN2/B2M/SNX21/VPS35/PTPN23/EHD2/GRIPAP1/ARF6/PTPN1/EPS15/WDFY2/DKK1/ZFYVE9/PCSK9/RAB5B/LRP1/RAB22A/MTMR4/CLVS1/DAGLA/PTP4A1/RAB1A/MAP2K1/ATP6V0D1/VTI1B/CLN6/VPS26A/SNX12/AP1G1/RAB21/NUMB/AP3M1/GGA3/TMEM30A/TBC1D16/HGS/USP10/VAMP8/PICALM/CHMP1A/PLEKHF2/LNPEP/LAPTM4B/LMTK2/AP1S1/SORT1/PHETA1/AP1AR/SLC31A1/APOA5/PRDX3/RAB14/SORL1/DERL1/SNX4/MVB12B/OCRL/GPR107/PDLIM4/DNAJC13/CACFD1/VPS26B/WDR91/PTP4A3/APH1A/SIAH2/IGF2R/NCSTN/CLCN3/ATP13A3/TFRC/HSPD1/RUBCN/FZD5/ABCB6",111
"GO:0043202","lysosomal lumen","36/3329","98/19894",1.47444308022023e-06,2.04196456770123e-05,1.25627821532171e-05,"CHID1/AGRN/CTSD/TPP1/TXNDC5/CTSB/ASAH1/SDC1/HSPG2/NEU1/GLB1/EPDR1/PPT1/PLD3/SDC4/CTSA/CSPG5/GNS/GUSB/PSAP/HEXA/SCARB2/ARSB/GAA/SGSH/CTSL/LGMN/SDC2/GPC2/HSP90AA1/PLBD2/LAMP2/GPC3/CD74/GM2A/NEU4",36
"GO:0030863","cortical cytoskeleton","37/3329","104/19894",2.58150048603167e-06,3.50892843842082e-05,2.15879865206157e-05,"DLG4/DLC1/DSTN/MED28/LLGL1/CAPZB/DMTN/PRKCB/CDH2/FLOT2/MAPRE1/MYH9/ACTN4/LASP1/KRT19/SLC2A1/SLC4A1/PPP1R9B/MYADM/SPTBN1/SPTB/ACTR2/ACTN1/CTTN/MTSS2/RTKN/AKAP13/CAPZA2/GSN/CLASP1/GYPC/SPTAN1/EPB41L2/FLNA/SPTA1/EZR/DBN1",37
