"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051168","nuclear export","29/1265","171/18888",3.25919982284087e-06,0.000399806863426306,0.000337909343258263,"WNK1/RPS15/DUSP16/XPO4/PABPN1/NOP9/CHP1/DESI1/XPO5/CTDSPL2/PPM1A/NEAT1/MDM2/CPSF6/POM121C/ALYREF/HHEX/FRAT2/ANP32B/GAS6/NUP188/RBM22/CHTOP/SMG5/NMD3/SSB/NPM1/FYTTD1/NUP133",29
"GO:0098813","nuclear chromosome segregation","44/1265","317/18888",3.38032091776307e-06,0.000399806863426306,0.000337909343258263,"NCAPD2/PHF13/TENT4A/CHMP1B/RCC2/MAP1S/NCAPG/KLHL22/SMARCB1/ARID1A/NUDC/SPAG5/DRG1/BAG6/HSPA1B/MAPRE1/KIFC1/CHMP4B/AGO4/CDC6/TOP2A/KIF18B/SMARCC1/KPNB1/PPP2R1A/NDC1/SMARCC2/CCNB2/BRIP1/CDCA5/RAB11A/CCNB1/MZT1/BAZ1B/CDT1/ANAPC7/BUB1/BCL7A/BUB3/GOLGA2/KIFC2/PHF10/DUSP1/NSL1",44
"GO:0006402","mRNA catabolic process","47/1265","348/18888",3.40554396845257e-06,0.000399806863426306,0.000337909343258263,"PKP3/MEX3D/PIAS4/TENT4A/ELAVL1/CARHSP1/TARDBP/VIM/PUM2/TNRC6A/LSM2/HSPA1B/TRIM71/E2F1/AGO4/THRAP3/SAMD4B/ZFP36/ZFP36L2/IGF2BP1/PELO/DCP1A/TNKS1BP1/CNOT1/PATL1/YTHDF3/YTHDF1/PRKCA/EDC4/ZFP36L1/EDC3/IREB2/PNRC1/MIR608/DCP2/TENT5C/ZHX2/TRAF2/HNRNPA0/AGO2/LARP1/SMG5/SSB/NPM1/BTG2/MAPKAPK2/CNOT9",47
"GO:0030522","intracellular receptor signaling pathway","49/1265","369/18888",3.44059268100413e-06,0.000399806863426306,0.000337909343258263,"ZCCHC3/FKBP4/ZBTB7A/JAK2/PTPRS/KDM4C/GPS2/DHRS3/PKN1/NR2F6/SREBF1/PUM2/CRKL/MAPK1/ARID1A/LBH/STRN3/HSPA1B/ASXL1/DNAJA1/DAXX/NFKBIA/PIM1/FOXA1/MED1/THRA/STAT3/HNF4A/KMT2D/TRIM25/CNOT1/RORA/TKFC/RELA/BANF1/NCOA2/PML/SNW1/ZMIZ1/UBQLN1/UFL1/DCBLD2/CRY1/NR6A1/STMP1/TNFAIP3/TAF7/NEK7/CNOT9",49
"GO:0048545","response to steroid hormone","46/1265","338/18888",3.50515606291556e-06,0.000399806863426306,0.000337909343258263,"TYMS/FKBP4/ZBTB7A/TFAP4/JAK2/KDM4C/PKN1/SREBF1/MAPK1/PCK2/ARID1A/FOSL2/LBH/STRN3/AQP1/DSG2/HSPA1B/DNAJA1/DAXX/FOXA1/MED1/ZFP36/THBS1/ZFP36L2/KMT2D/PPP1R9B/PCK1/CNOT1/PDCD7/RELA/FOSL1/ZFP36L1/MDM2/NCOA2/KLF9/ZMIZ1/ABHD2/UFL1/IGF1R/CRY1/ATP1A1/ABCA2/TAF7/TXNIP/CFLAR/CNOT9",46
"GO:0007059","chromosome segregation","54/1265","423/18888",3.69358700567499e-06,0.000411622337341178,0.00034789556259588,"ARL8B/NCAPD2/PHF13/TENT4A/CHMP1B/RCC2/MAP1S/NCAPG/PUM2/KLHL22/SMARCB1/CEP85/ARID1A/NUDC/RCC1/SPAG5/DRG1/BAG6/HSPA1B/MIS18A/MAPRE1/KIFC1/CHMP4B/AGO4/MTCL2/CDC6/TOP2A/KIF18B/SMARCC1/KPNB1/PPP2R1A/NDC1/SMARCC2/CCNB2/BRIP1/CDCA5/RAB11A/CCNB1/MZT1/BAZ1B/CDT1/ANAPC7/BUB1/TUBGCP3/BCL7A/BUB3/GOLGA2/TUBGCP2/KIFC2/NUP43/PHF10/DUSP1/NEK7/NSL1",54
"GO:0006403","RNA localization","32/1265","200/18888",3.7591081035724e-06,0.000411622337341178,0.00034789556259588,"WNK1/MEX3D/PUM2/PABPN1/NUP58/TGFBR2/ZFP36/FBL/XPO5/KPNB1/IGF2BP1/NDC1/CCT6A/NEAT1/ZFP36L1/CPSF6/POM121C/ALYREF/HHEX/BICD2/DCP2/NUP188/NUP43/CETN2/CHTOP/SMG5/TCP1/SSB/SENP2/FYTTD1/NUP133/TOMM20",32
"GO:0000075","cell cycle checkpoint signaling","31/1265","191/18888",3.91428116905754e-06,0.000420209596090001,0.000355153354368977,"DOT1L/FZR1/GNB1L/KLHL22/TAOK1/TAOK2/IER3/E2F1/CDC6/ZFYVE19/GTSE1/CDK2/BRIP1/FEM1B/MDM2/CCNB1/CCND1/FOXO4/PML/RFWD3/MBTPS1/FBXO31/CDT1/UFL1/CRY1/BUB1/H2AX/BUB3/CHEK1/DUSP1/PROX1",31
"GO:0033673","negative regulation of kinase activity","30/1265","182/18888",4.04256583035659e-06,0.000425635536946199,0.000359739258911895,"TRIB3/TSC2/PDPK1/TFAP4/IPO7/DUSP16/SMCR8/LATS2/CEP85/DNAJA1/STK38/CHP1/VPS25/PPIA/HEXIM1/ZGPAT/YWHAG/HHEX/PRDX3/DAB2IP/SPRY1/HEG1/TRIB1/TAF7/CEP43/NPM1/DUSP1/CAMK2N2/PAK2/PPP2R5A",30
"GO:0198738","cell-cell signaling by wnt","58/1265","468/18888",4.15928523973865e-06,0.000429662012973002,0.000363142361745603,"KANK1/WNK1/STK11/CSNK1G2/TSC2/SKI/TLE5/PIAS4/LATS2/CDH2/BAMBI/ZNRF3/STRN/ZNF703/IGFBP4/FOXO1/PRKAA1/RBX1/RTF1/LRP4/PTPN23/SULF2/NKD1/PPP2R1A/DKK1/PLPP3/PRKAA2/LRP1/PPM1A/DEPDC1B/GID8/MARK2/AMER1/FRMD8/EDA/CCND1/SOX9/ZBED3/RNF213/MESD/FZD4/ROR2/HHEX/FRAT2/CELSR2/EXT1/DAB2IP/NRARP/TNFAIP3/EGR1/SIAH2/PYGO2/CPE/GRK6/DVL3/SENP2/CDC73/FZD5",58
"GO:0006401","RNA catabolic process","52/1265","404/18888",4.38450797527038e-06,0.000436457839356461,0.000368886068120356,"PKP3/MEX3D/PIAS4/TENT4A/ELAVL1/CARHSP1/TARDBP/TNFRSF1B/VIM/PUM2/TNRC6A/LSM2/HSPA1B/TRIM71/E2F1/AGO4/THRAP3/SAMD4B/ZFP36/OIP5-AS1/ZFP36L2/IGF2BP1/WDR82/PELO/DCP1A/TNKS1BP1/CNOT1/PATL1/YTHDF3/YTHDF1/NEAT1/PRKCA/EDC4/ZFP36L1/EDC3/IREB2/ZC3H18/PNRC1/MIR608/DCP2/TENT5C/ZHX2/TRAF2/HNRNPA0/AGO2/LARP1/SMG5/SSB/NPM1/BTG2/MAPKAPK2/CNOT9",52
"GO:1903311","regulation of mRNA metabolic process","52/1265","404/18888",4.38450797527038e-06,0.000436457839356461,0.000368886068120356,"PKP3/MEX3D/PIAS4/ZBTB7A/TENT4A/ELAVL1/CARHSP1/TARDBP/VIM/PUM2/TNRC6A/TRIM71/SMU1/SON/E2F1/RBM42/THRAP3/DYRK1A/BAG4/HNRNPL/SAMD4B/ZFP36/ZFP36L2/SRSF6/IGF2BP1/DCP1A/U2AF2/TNKS1BP1/CNOT1/PATL1/YTHDF3/YTHDF1/PRKCA/ZFP36L1/SNW1/IREB2/MIR608/DCP2/TENT5C/CDK9/TRAF2/HNRNPA0/AGO2/PUF60/SF3B4/LARP1/NPM1/PRDX6/CDC73/BTG2/MAPKAPK2/CNOT9",52
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","53/1265","417/18888",5.15999112740475e-06,0.000504481275402518,0.000426378214211866,"STK11/SKI/PDPK1/CREBBP/ZBTB7A/VASN/JAK2/TWSG1/HIVEP1/GDF15/FKBP8/GDF7/LATS2/BAMBI/SH2B1/TGFBR2/CRIM1/ZNF703/ACVR2B/TAB1/THBS1/STAT3/CTDSPL2/SMAD7/ACVR1B/ZFYVE9/DKK1/PELO/BMP4/LRP1/ONECUT2/PPM1A/NFIA/LEMD3/SPRED2/TET1/PML/GLG1/UBE2O/SNW1/ZMIZ1/TRIM33/EXT1/NOTCH2/SORL1/SPRY1/ITGB5/PTPRK/EGR1/HIPK2/ZYX/SAP30/HES1",53
"GO:0071383","cellular response to steroid hormone stimulus","33/1265","213/18888",5.44509589302321e-06,0.000523015789724597,0.000442043241841736,"FKBP4/ZBTB7A/TFAP4/JAK2/KDM4C/PKN1/MAPK1/PCK2/ARID1A/LBH/STRN3/AQP1/HSPA1B/DNAJA1/DAXX/FOXA1/MED1/ZFP36/ZFP36L2/KMT2D/PCK1/CNOT1/ZFP36L1/KLF9/ZMIZ1/ABHD2/UFL1/IGF1R/CRY1/ATP1A1/TAF7/CFLAR/CNOT9",33
"GO:0031330","negative regulation of cellular catabolic process","34/1265","224/18888",6.24377644608353e-06,0.000562139734022783,0.000475110073686932,"PKP3/WNK1/TSC2/FOXK1/TENT4A/PHF23/ELAVL1/DAP/TARDBP/SMCR8/RRAGA/KLHL22/STK38L/IER3/RNF5/TIMP3/E2F1/THRAP3/ZFP36/STAT3/KDM4A/IGF2BP1/IREB2/FOXK2/TENT5C/TMEM39A/SORL1/GOLGA2/TRAF2/HNRNPA0/TAB2/LARP1/UBQLN4/MAPKAPK2",34
"GO:2000142","regulation of DNA-templated transcription initiation","18/1265","82/18888",6.26382576256719e-06,0.000562139734022783,0.000475110073686932,"MED16/MED10/RRN3/MED28/NFKBIA/MED1/THRA/FOXO1/SRF/MED4/MED13/FOSL1/CAND1/GTF2A1/TAF13/MED30/MYC/TAF7",18
"GO:1901990","regulation of mitotic cell cycle phase transition","47/1265","356/18888",6.33970281544779e-06,0.000562139734022783,0.000475110073686932,"FZR1/CDC25B/TFAP4/CTC1/RCC2/KLHL22/SMARCB1/ARID1A/TAOK1/TAOK2/IER3/CRLF3/E2F1/CDC6/ZFYVE19/ZFP36L2/GTSE1/SMARCC1/PPP1R9B/TMOD3/CDK2/SMARCC2/CTDSP2/CDCA5/RAB11A/ZFP36L1/MDM2/CCNB1/CCND1/FOXO4/PML/RFWD3/MBTPS1/FBXO31/MEPCE/RRM2B/ANAPC7/BUB1/TFDP1/BCL7A/BUB3/CHEK1/PLRG1/LSM11/PHF10/DUSP1/CDC73",47
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","50/1265","388/18888",6.44617545874137e-06,0.000562139734022783,0.000475110073686932,"STK11/SKI/PDPK1/CREBBP/ZBTB7A/VASN/TWSG1/HIVEP1/GDF15/FKBP8/GDF7/LATS2/BAMBI/TGFBR2/CRIM1/ZNF703/ACVR2B/TAB1/THBS1/STAT3/CTDSPL2/SMAD7/ACVR1B/ZFYVE9/DKK1/PELO/BMP4/ONECUT2/PPM1A/NFIA/LEMD3/SPRED2/TET1/PML/GLG1/UBE2O/SNW1/ZMIZ1/TRIM33/EXT1/NOTCH2/SORL1/SPRY1/ITGB5/PTPRK/EGR1/HIPK2/ZYX/SAP30/HES1",50
"GO:0070849","response to epidermal growth factor","13/1265","46/18888",6.50072841711826e-06,0.000562139734022783,0.000475110073686932,"PDPK1/MAPK1/BAG4/MED1/ZFP36/ZFP36L2/PPP1R9B/MARS1/ZFP36L1/SOX9/PTPN12/DAB2IP/CFLAR",13
"GO:0002262","myeloid cell homeostasis","29/1265","177/18888",6.57113113743527e-06,0.000562139734022783,0.000475110073686932,"ZBTB7A/JAK2/KLF1/ACIN1/KLF13/HSPA1B/MED1/ZFP36/THRA/RPS19/STAT3/SRF/VEGFA/SPI1/TMOD3/ACVR1B/BMP4/ZFP36L1/IREB2/ZFPM1/UFL1/RCOR1/CSF1/MERTK/HIPK2/BCL6/CFLAR/DYRK3/ABCB10",29
"GO:0072331","signal transduction by p53 class mediator","29/1265","177/18888",6.57113113743527e-06,0.000562139734022783,0.000475110073686932,"STK11/RPS15/RPS7/TFAP4/MYBBP1A/RRP8/EEF1E1/HAPSTR1/RRN3/UBB/E2F2/BAG6/E2F1/DYRK1A/HEXIM1/GTSE1/SPRED2/MDM2/PML/SNW1/RRM2B/CHEK1/MYC/PERP/HIPK2/MARCHF7/NPM1/DYRK3/TP53BP2",29
"GO:0010948","negative regulation of cell cycle process","43/1265","316/18888",7.24879929611478e-06,0.000604821737578021,0.000511184111202688,"DOT1L/FZR1/GNB1L/KLHL22/TAOK1/TAOK2/IER3/CRLF3/E2F1/CDC6/ZFYVE19/ZFP36L2/GTSE1/ATF5/BMP4/CDK2/CTDSP2/BRIP1/FEM1B/ZFP36L1/MDM2/CCNB1/TERF2/CCND1/FOXO4/BAZ1B/PML/RFWD3/MBTPS1/FBXO31/CDT1/UFL1/CRY1/BUB1/H2AX/DAB2IP/BUB3/CHEK1/NPM1/DUSP1/BCL6/CDC73/PROX1",43
"GO:0016055","Wnt signaling pathway","57/1265","466/18888",7.48721931681912e-06,0.000604821737578021,0.000511184111202688,"KANK1/WNK1/STK11/CSNK1G2/TSC2/SKI/TLE5/PIAS4/LATS2/CDH2/BAMBI/ZNRF3/STRN/ZNF703/IGFBP4/FOXO1/PRKAA1/RBX1/RTF1/LRP4/SULF2/NKD1/PPP2R1A/DKK1/PLPP3/PRKAA2/LRP1/PPM1A/DEPDC1B/GID8/MARK2/AMER1/FRMD8/EDA/CCND1/SOX9/ZBED3/RNF213/MESD/FZD4/ROR2/HHEX/FRAT2/CELSR2/EXT1/DAB2IP/NRARP/TNFAIP3/EGR1/SIAH2/PYGO2/CPE/GRK6/DVL3/SENP2/CDC73/FZD5",57
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","18/1265","83/18888",7.50341657978814e-06,0.000604821737578021,0.000511184111202688,"STK11/RPS7/MYBBP1A/RRP8/RRN3/UBB/E2F2/BAG6/E2F1/MDM2/PML/SNW1/RRM2B/MYC/PERP/HIPK2/MARCHF7/TP53BP2",18
"GO:0030323","respiratory tube development","31/1265","197/18888",7.5119412155809e-06,0.000604821737578021,0.000511184111202688,"SREBF1/MAPK1/FOSL2/TRAF4/TGFBR2/BAG6/ASXL1/CEBPA/FOXA1/ACVR2B/TAB1/THRA/NKIRAS2/SRF/SRSF6/VEGFA/BMP4/LAMA5/PPP3R1/SOX9/RDH10/MIR17HG/EXT1/SPRY1/HEG1/HS6ST1/CCN2/HIPK2/MECP2/HES1/PROX1",31
"GO:0042770","signal transduction in response to DNA damage","30/1265","188/18888",7.89154004930318e-06,0.000626176547390361,0.000529232800255328,"DOT1L/FZR1/TFAP4/EEF1E1/GNB1L/TAOK1/TAOK2/IER3/E2F1/DYRK1A/GTSE1/CDK2/BRIP1/SPRED2/FEM1B/MDM2/CCND1/FOXO4/PML/RFWD3/MBTPS1/FBXO31/UFL1/CRY1/H2AX/CHEK1/HIPK2/MARCHF7/NPM1/DYRK3",30
"GO:0031667","response to nutrient levels","59/1265","490/18888",8.46611214209193e-06,0.000662170913970762,0.000559654571077235,"TYMS/TSC2/CREBBP/MYBBP1A/FOXK1/EIF2AK1/RRP8/ATN1/DAP/SREBF1/GDF15/RRAGA/PLIN2/MAPK1/PCK2/PRKCB/TNRC6A/C2/AQP3/PIM1/RICTOR/MED1/ZFP36/FOXO1/PRKAA1/WNK4/SRF/KDM4A/SLC38A2/ITGA2/PCSK9/PRKAA2/TRIM25/PCK1/TFAM/BRIP1/RELA/MDM2/FOXO4/MAP1B/WDR59/YWHAG/SNW1/ARSB/FOXK2/ASNS/IGF1R/CHSY1/GAS6/GCN1/LAMP2/SORL1/ULK1/BNIP3/LARP1/USF1/STC2/NFE2L2/PROX1",59
"GO:0031570","DNA integrity checkpoint signaling","24/1265","134/18888",8.63464033855159e-06,0.000665840223289718,0.000562755803236068,"DOT1L/FZR1/GNB1L/TAOK1/TAOK2/IER3/E2F1/CDC6/GTSE1/CDK2/BRIP1/FEM1B/MDM2/CCND1/FOXO4/PML/RFWD3/MBTPS1/FBXO31/CDT1/UFL1/CRY1/H2AX/CHEK1",24
"GO:1903312","negative regulation of mRNA metabolic process","20/1265","100/18888",8.76797781600008e-06,0.000666731646425006,0.000563509217531233,"PKP3/TENT4A/ELAVL1/TARDBP/E2F1/RBM42/THRAP3/DYRK1A/BAG4/ZFP36/SRSF6/IGF2BP1/U2AF2/IREB2/TENT5C/TRAF2/HNRNPA0/LARP1/NPM1/MAPKAPK2",20
"GO:0071559","response to transforming growth factor beta","42/1265","309/18888",9.48681568461396e-06,0.000705218243122502,0.000596037375009184,"STK11/SKI/PDPK1/CREBBP/ZBTB7A/VASN/TWSG1/GDF15/CRKL/LATS2/BAMBI/TGFBR2/ZNF703/TAB1/THBS1/STAT3/ZFP36L2/CD2AP/SMAD7/ZFYVE9/ONECUT2/PPM1A/LEMD3/SPRED2/TET1/ZFP36L1/SOX9/PML/GLG1/SNW1/ZMIZ1/IGF1R/TRIM33/KMT2A/SPRY1/ITGB5/PTPRK/HIPK2/ZYX/SAP30/PAK2/CFLAR",42
"GO:0006469","negative regulation of protein kinase activity","28/1265","171/18888",9.53171689334523e-06,0.000705218243122502,0.000596037375009184,"TRIB3/TSC2/PDPK1/TFAP4/IPO7/DUSP16/SMCR8/LATS2/CEP85/DNAJA1/STK38/CHP1/VPS25/PPIA/HEXIM1/ZGPAT/YWHAG/HHEX/DAB2IP/SPRY1/HEG1/TRIB1/TAF7/CEP43/NPM1/DUSP1/CAMK2N2/PAK2",28
"GO:0006354","DNA-templated transcription elongation","24/1265","135/18888",9.84536252121838e-06,0.000714972583589021,0.00060428156259694,"MED16/POLR2E/INTS1/MED10/SETD5/EAF1/MED28/POLR1F/WDR43/EPOP/MED1/SUPT5H/CDK12/RTF1/HEXIM1/MED4/WDR82/INTS5/ZNF326/ELL2/MED30/CDK9/NELFB/CDC73",24
"GO:0042176","regulation of protein catabolic process","47/1265","362/18888",9.9247335804138e-06,0.000714972583589021,0.00060428156259694,"TRIB3/LPCAT1/FZR1/WFS1/TNFRSF1B/UBB/PBK/IER3/HECTD1/BAG6/HSPA1B/TIMP3/CEBPA/RGP1/MGAT3/UBE2K/PSMD3/FOXO1/RBX1/DESI1/PSMC3/SMARCC1/SMAD7/NKD1/PCSK9/CDK2/LRP1/NEDD4L/AMER1/RELA/PIAS1/MDM2/SOX9/RYBP/UBQLN1/TMTC3/UFL1/AZIN1/SORL1/DAB2IP/TRIB1/ABCA2/TNFAIP3/UBQLN4/MARCHF7/TSPAN17/NFE2L2",47
"GO:0031668","cellular response to extracellular stimulus","38/1265","269/18888",1.0245666037815e-05,0.000719740437319647,0.000608311264110968,"TSC2/TLE5/CREBBP/MYBBP1A/RRP8/DAP/SREBF1/RRAGA/PLIN2/MAPK1/TNRC6A/PIM1/RICTOR/MED1/FOXO1/PRKAA1/SRF/SLC38A2/ARHGAP35/PPP1R9B/PCSK9/PRKAA2/PCK1/BRIP1/FOSL1/MDM2/WDR59/YWHAG/SNW1/ASNS/IGF1R/GAS6/GCN1/LAMP2/ULK1/USF1/NFE2L2/GLRX2",38
"GO:0032784","regulation of DNA-templated transcription elongation","20/1265","101/18888",1.02538363672936e-05,0.000719740437319647,0.000608311264110968,"MED16/INTS1/MED10/SETD5/EAF1/MED28/WDR43/MED1/SUPT5H/CDK12/HEXIM1/MED4/WDR82/INTS5/ZNF326/ELL2/MED30/CDK9/NELFB/CDC73",20
"GO:0071356","cellular response to tumor necrosis factor","35/1265","241/18888",1.23585064967486e-05,0.000849681906623131,0.000718135383131994,"PRPF8/SPPL2B/PIAS4/JAK2/GPS2/TNFRSF1B/RRAGA/MAPK1/PCK2/LAPTM5/HSPA1B/CEBPA/NFKBIA/BAG4/ZFP36/THBS1/UBE2K/NKIRAS2/ZFP36L2/TNFRSF21/KRT18/PCK1/RORA/RELA/ZFP36L1/SPHK1/GAS6/EXT1/DAB2IP/ULK1/TRAF2/TNFAIP3/NFE2L2/HES1/MAPKAPK2",35
"GO:0071560","cellular response to transforming growth factor beta stimulus","41/1265","302/18888",1.24154433844476e-05,0.000849681906623131,0.000718135383131994,"STK11/SKI/PDPK1/CREBBP/ZBTB7A/VASN/TWSG1/GDF15/CRKL/LATS2/BAMBI/TGFBR2/ZNF703/TAB1/THBS1/STAT3/ZFP36L2/SMAD7/ZFYVE9/ONECUT2/PPM1A/LEMD3/SPRED2/TET1/ZFP36L1/SOX9/PML/GLG1/SNW1/ZMIZ1/IGF1R/TRIM33/KMT2A/SPRY1/ITGB5/PTPRK/HIPK2/ZYX/SAP30/PAK2/CFLAR",41
"GO:0098781","ncRNA transcription","25/1265","146/18888",1.27748754064831e-05,0.000859248182024354,0.000726220621615777,"POLR2E/SREBF1/POLR1F/SMARCB1/FOXA1/STAT3/SRF/VEGFA/POLR1G/SPI1/WDR82/BMP4/MARS1/ZNF512B/RELA/FOSL1/SOX9/ELL2/MEPCE/NPM3/ZC3H8/POLR1B/NOTCH2/MYC/EGR1",25
"GO:0071364","cellular response to epidermal growth factor stimulus","12/1265","42/18888",1.30036593929041e-05,0.000859248182024354,0.000726220621615777,"PDPK1/BAG4/MED1/ZFP36/ZFP36L2/PPP1R9B/MARS1/ZFP36L1/SOX9/PTPN12/DAB2IP/CFLAR",12
"GO:0018105","peptidyl-serine phosphorylation","39/1265","282/18888",1.3026045499182e-05,0.000859248182024354,0.000726220621615777,"WNK1/CSNK1G2/MKNK2/PDPK1/PRKX/PKN1/RPS6KA3/LATS2/MAPK1/PRKCB/STK38L/PBK/STK38/DYRK1A/BAG4/RICTOR/MAP3K10/PRKAA1/VEGFA/PRKD2/SMAD7/DKK1/CDK2/TNKS1BP1/PCK1/MARK2/PRKCA/MAST4/LMTK2/ULK1/HIPK2/FNIP2/PAK2/NEK7/DYRK3/MAPKAPK2/PIKFYVE/CNOT9/CAB39",39
"GO:0030324","lung development","30/1265","193/18888",1.34054894361231e-05,0.000873750650747309,0.000738477839112746,"SREBF1/MAPK1/FOSL2/TGFBR2/BAG6/ASXL1/CEBPA/FOXA1/ACVR2B/TAB1/THRA/NKIRAS2/SRF/SRSF6/VEGFA/BMP4/LAMA5/PPP3R1/SOX9/RDH10/MIR17HG/EXT1/SPRY1/HEG1/HS6ST1/CCN2/HIPK2/MECP2/HES1/PROX1",30
"GO:0034612","response to tumor necrosis factor","37/1265","263/18888",1.46371319337501e-05,0.000942168346491547,0.000796303206186367,"PRPF8/SPPL2B/PIAS4/JAK2/GPS2/TNFRSF1B/RRAGA/MAPK1/PCK2/LAPTM5/HSPA1B/CEBPA/NFKBIA/BAG4/ZFP36/THBS1/UBE2K/NKIRAS2/ZFP36L2/TNFRSF21/TUBA1A/KRT18/PCK1/ADAM10/RORA/RELA/ZFP36L1/SPHK1/GAS6/EXT1/DAB2IP/ULK1/TRAF2/TNFAIP3/NFE2L2/HES1/MAPKAPK2",37
"GO:0048194","Golgi vesicle budding","6/1265","10/18888",1.48181807105624e-05,0.000942168346491547,0.000796303206186367,"MYO18A/GOLPH3/ARFGAP3/TMED10/TMED2/TMED9",6
"GO:0010506","regulation of autophagy","46/1265","357/18888",1.49714422182218e-05,0.000942168346491547,0.000796303206186367,"TRIB3/WNK1/STK11/TSC2/FOXK1/PHF23/DAP/SREBF1/SMCR8/FKBP8/RRAGA/ATP6V1B2/KLHL22/BNIP3L/STK38L/RNF5/CHMP4B/DCAF12/MTCL2/PIP4K2B/SUPT5H/FOXO1/PRKAA1/STAT3/KDM4A/DEPP1/PRKAA2/ATP6V0D1/PSAP/HTRA2/TRIM65/FOXK2/UBQLN1/UFL1/ATG12/PAFAH1B2/TMEM39A/SNX4/GOLGA2/ULK1/BNIP3/GPSM1/TAB2/LARP1/UBQLN4/FZD5",46
"GO:0007623","circadian rhythm","31/1265","205/18888",1.70056816622629e-05,0.00105802394432829,0.00089422220798215,"KDM5A/TYMS/MYBBP1A/BHLHE40/GPR157/TARDBP/NR2F6/RAI1/SREBF1/ID3/SRRD/NR0B2/PPP1CB/THRAP3/DYRK1A/TOP2A/PRKAA1/HNF4A/ATF5/PRKAA2/RORA/PHLPP1/NCOA2/KLF9/PML/NFIL3/CRY1/KMT2A/EGR1/SIAH2/PROX1",31
"GO:0072599","establishment of protein localization to endoplasmic reticulum","13/1265","50/18888",1.76320889340567e-05,0.00107272723747637,0.000906649158557296,"EDEM1/RAB10/BAG6/CHMP4B/TRAM2/SRP68/SEC61B/MAN1A1/SRPRA/UBL4A/SEC62/SPCS3/SRP9",13
"GO:0006457","protein folding","33/1265","225/18888",1.76338723968719e-05,0.00107272723747637,0.000906649158557296,"FKBP4/WFS1/HSPA13/FKBP8/SDF2L1/PPIL2/PRDX4/NUDC/HSPA1B/PDRG1/DNAJA1/PPIL1/BAG4/GRN/NUDCD3/PPIA/DNAJA2/ERO1A/CCT6A/LMAN1/CCDC47/CLPX/AHSA1/DNAJB4/PPIF/MESD/TBCD/DNAJC3/ERP29/UGGT1/HSPA4/QSOX2/TCP1",33
"GO:0140014","mitotic nuclear division","38/1265","277/18888",2.01281325206731e-05,0.00121100577528226,0.00102351961319698,"NCAPD2/PHF13/TENT4A/CHMP1B/NCAPG/KLHL22/CEP85/NUDC/RCC1/SPAG5/SH2B1/DRG1/HSPA1B/MAPRE1/KIFC1/CHMP4B/KIF18B/KPNB1/PPP1R9B/PPP2R1A/BMP4/NFIA/CDCA5/RAB11A/BANF1/CCNB1/MZT1/BAZ1B/SPHK1/CDT1/ANAPC7/BUB1/BUB3/CHEK1/GOLGA2/KIFC2/DUSP1/NSL1",38
"GO:0000070","mitotic sister chromatid segregation","29/1265","188/18888",2.14980932857351e-05,0.00127937022542825,0.00108129997807885,"NCAPD2/PHF13/TENT4A/CHMP1B/NCAPG/KLHL22/NUDC/SPAG5/DRG1/HSPA1B/MAPRE1/KIFC1/CHMP4B/KIF18B/KPNB1/PPP2R1A/CDCA5/RAB11A/CCNB1/MZT1/BAZ1B/CDT1/ANAPC7/BUB1/BUB3/GOLGA2/KIFC2/DUSP1/NSL1",29
"GO:0030099","myeloid cell differentiation","53/1265","439/18888",2.23266561094095e-05,0.00131439185160233,0.00111089960675681,"PRKX/ZBTB7A/JAK2/EIF2AK1/LTBR/JAG1/NEDD9/JUNB/KLF1/EPHA2/ACIN1/WASF2/FOSL2/TGFBR2/KLF13/HSPA1B/CEBPA/NFKBIA/MED1/ZFP36/THRA/TOB2/RPS19/STAT3/SRF/VEGFA/SPI1/CEBPB/TMOD3/ACVR1B/BMP4/PRKCA/ZFP36L1/FADD/PML/IREB2/ZFPM1/ROR2/UFL1/RCOR1/CSF1/PRDX3/NOTCH2/TRIB1/MYC/HIPK2/HMGB3/SLC4A2/BCL6/CDC73/CFLAR/DYRK3/ABCB10",53
"GO:0048863","stem cell differentiation","35/1265","248/18888",2.30545306680108e-05,0.00134280378092935,0.00113491284229088,"RPS7/SEMA6B/KDM4C/JAG1/TAPT1/MAPK1/CDH2/LBH/TGFBR2/FOXA1/EPOP/MED1/ZFP36/CDK12/PHF5A/STAT3/SRF/ZFP36L2/HOXB4/SEMA3G/BMP4/LAMA5/HMGA2/EFNB1/FOXO4/SOX9/RDH10/SEMA7A/UFL1/SEMA4C/EXT1/NELFB/GATAD2B/NFE2L2/HES1",35
"GO:0006352","DNA-templated transcription initiation","29/1265","189/18888",2.3801275279689e-05,0.00136201574968992,0.00115115044184319,"MED16/NOC2L/MED10/RRN3/MED28/POLR1F/E2F2/SMARCB1/ARID1A/NFKBIA/MED1/THRA/FOXO1/SRF/SPI1/MED4/TFAM/MED13/FOSL1/CAND1/BDP1/GTF2A1/TAF13/MED30/KMT2A/MYC/CDK9/WDR5/TAF7",29
