"","x"
"1387","RNPS1"
"1388","RNPS1"
"1389","RNPS1"
"1390","RNPS1"
"1391","RNPS1"
"1392","SAMD11"
"1393","SAMD11"
"1394","SAMD11"
"1395","TBC1D14"
"1396","TBC1D14"
"1397","TBC1D14"
"1398","TBC1D14"
"1399","TBC1D14"
"1400","GTF2H1"
"1401","GTF2H1"
"1402","PFN1"
"1403","PFN1"
"1404","SPAG7"
"1405","SPAG7"
"1406","SPAG7"
"1407","DNASE2"
"1408","CAMTA2"
"1409","CAMTA2"
"1410","CAMTA2"
"1411","CAMTA2"
"1412","CAMTA2"
"1413","ELOF1"
"1414","ELOF1"
"1415","ELOF1"
"1416","ELOF1"
"1417","ELOF1"
"1418","ELOF1"
"1419","DEAF1"
"1420","DEAF1"
"1421","KIF1C"
"1422","TSPAN4"
"1423","TSPAN4"
"1424","TSPAN4"
"1425","TSPAN4"
"1426","TSPAN4"
"1427","TSPAN4"
"1428","PRKACA"
"1429","PRKACA"
"1430","PRKACA"
"1431","TYK2"
"1432","TYK2"
"1433","TAF10"
"1434","CTBP1"
"1435","CTBP1"
"1436","POLR1F"
"1437","SETD5"
"1438","SETD5"
"1439","SETD5"
"1440","NEDD9"
"1441","NEDD9"
"1442","NEDD9"
"1443","PDXDC1"
"1444","PDXDC1"
"1445","PDXDC1"
"1446","RRN3"
"1447","ATF7IP"
"1448","ATF7IP"
"1449","SPSB3"
"1450","SPSB3"
"1451","TMEM129"
"1452","TMEM129"
"1453","NACC1"
"1454","WIPI2"
"1455","WIPI2"
"1456","WIPI2"
"1457","WIPI2"
"1458","WIPI2"
"1459","AP3D1"
"1460","AP3D1"
"1461","ATG7"
"1462","SLC29A4"
"1463","SLC29A4"
"1464","SLC29A4"
"1465","VGLL4"
"1466","VGLL4"
"1467","VGLL4"
"1468","VGLL4"
"1469","SRRM2"
"1470","ID2"
"1471","ID2"
"1472","KIDINS220"
"1473","KIDINS220"
"1474","CYTH3"
"1475","RPUSD3"
"1476","RPUSD3"
"1477","RPUSD3"
"1478","NR2C2"
"1479","NUP210"
"1480","CTC1"
"1481","BAIAP3"
"1482","BAIAP3"
"1483","BAIAP3"
"1484","UPF1"
"1485","UPF1"
"1486","EFHD2"
"1487","TCF3"
"1488","TCF3"
"1489","TCF3"
"1490","ATAD3A"
"1491","ATAD3A"
"1492","ATAD3A"
"1493","SSU72"
"1494","TSC2"
"1495","TSC2"
"1496","TSC2"
"1497","EIF2AK1"
"1498",""
"1499","LDLRAD2"
"1500","LDLRAD2"
"1501","HSPG2"
"1502","RAVER1"
"1503","POLR2E"
"1504","POLR2E"
"1505","GPX4"
"1506","GPX4"
"1507","GPX4"
"1508","DSP"
"1509","DSP"
"1510","NECAP1"
"1511","NECAP1"
"1512","NECAP1"
"1513","NECAP1"
"1514","ILF3"
"1515","ILF3"
"1516","ILF3"
"1517","ILF3"
"1518","PDCD6"
"1519","PDCD6"
"1520","PDCD6"
"1521","PDCD6"
"1522","PDCD6"
"1523","TRIP13"
"1524","SLC12A7"
"1525","CD81"
"1526","CD81"
"1527","CD81"
"1528","SDHA"
"1529","SDHA"
"1530","SDHA"
"1531","TNFRSF1A"
"1532","CARM1"
"1533","CARM1"
"1534","SSUH2"
"1535","HNRNPM"
"1536","HNRNPM"
"1537","FKBP4"
"1538","TATDN2"
"1539","TATDN2"
"1540","TSPAN9"
"1541","TSPAN9"
"1542","RAF1"
"1543","RAF1"
"1544","NAP1L4"
"1545","NAP1L4"
"1546","NAP1L4"
"1547","DNM2"
"1548","DNM2"
"1549","DNM2"
"1550","DNM2"
"1551","SMARCA4"
"1552","SMARCA4"
"1553","SMARCA4"
"1554","SMARCA4"
"1555","SMARCA4"
"1556","SMARCA4"
"1557","SMARCA4"
"1558","SMARCA4"
"1559","SMARCA4"
"1560","SMARCA4"
"1561","SMARCA4"
"1562","SMARCA4"
"1563","SMARCA4"
"1564","SMARCA4"
"1565","EMG1"
"1566","SAMD1"
"1567","EIF4G2"
"1568","EIF4G2"
"1569","EIF4G2"
"1570","EIF4G2"
"1571","SMCR8"
"1572","IGF2"
"1573","IGF2"
"1574","IGF2"
"1575","LDLR"
"1576","LDLR"
"1577","LDLR"
"1578","LDLR"
"1579","LDLR"
"1580","LDLR"
"1581",""
"1582","KDM5A"
"1583","MRPS25"
"1584","MRPS25"
"1585","KLHL17"
"1586","MLLT1"
"1587","STK11"
"1588","EPS15L1"
"1589","EPS15L1"
"1590","C19orf44"
"1591","CHERP"
"1592","CHERP"
"1593","SLC35E1"
"1594","PLPPR3"
"1595","PLPPR3"
"1596","AEBP2"
"1597","AEBP2"
"1598","AEBP2"
"1599","ATP6V1C2"
"1600","ATP6V1C2"
"1601","PDIA6"
"1602","PDIA6"
"1603","PDIA6"
"1604","PDIA6"
"1605","PDIA6"
"1606","PDIA6"
"1607","NUP98"
"1608","NUP98"
"1609","SLC2A3"
"1610","MICAL2"
"1611","PTMS"
"1612","PTMS"
"1613","LPCAT1"
"1614","KLHL21"
"1615","KLHL21"
"1616","KLHL21"
"1617","PHF13"
"1618","UBR4"
"1619","UBR4"
"1620","UBR4"
"1621","AKR7A2"
"1622","DNAJC11"
"1623","DNAJC11"
"1624","IQSEC1"
"1625","IQSEC1"
"1626","IQSEC1"
"1627","EMC1"
"1628","EMC1"
"1629","EMC1"
"1630","TRIO"
"1631","TRIO"
"1632","CCT5"
"1633","CCT5"
"1634","CCT5"
"1635","CCT5"
"1636","CCT5"
"1637","HP1BP3"
"1638","HP1BP3"
"1639","SENP3"
"1640","SREBF1"
"1641","SREBF1"
"1642","DAP"
"1643","PKP3"
"1644","MTHFR"
"1645","MTHFR"
"1646","MTHFR"
"1647","MTHFR"
"1648","MTHFR"
"1649","THAP3"
"1650","YWHAQ"
"1651","YWHAQ"
"1652","MARCHF6"
"1653","MARCHF6"
"1654","MARCHF6"
"1655","VAMP2"
"1656","USP22"
"1657","USP22"
"1658","MAP2K3"
"1659","MAP2K3"
"1660","ODC1"
"1661","ODC1"
"1662","ALKBH5"
"1663","ALKBH5"
"1664","LLGL1"
"1665","RAP1GAP"
"1666","RAP1GAP"
"1667","RAP1GAP"
"1668","RAP1GAP"
"1669","USP48"
"1670","USP48"
"1671","USP48"
"1672","USP48"
"1673","VHL"
"1674","VHL"
"1675","TP53"
"1676","TP53"
"1677","TP53"
"1678","TP53"
"1679","TP53"
"1680","TP53"
"1681","TP53"
"1682","TP53"
"1683","TP53"
"1684","TP53"
"1685","TP53"
"1686","TP53"
"1687","TP53"
"1688","TP53"
"1689","TP53"
"1690","DLG4"
"1691","DLG4"
"1692","DLG4"
"1693","DLG4"
"1694","DLG4"
"1695","KIF1B"
"1696","KIF1B"
"1697","KIF1B"
"1698","KIF1B"
"1699","KIF1B"
"1700","TTLL3"
"1701","TTLL3"
"1702","PUM2"
"1703","PUM2"
"1704","FBXO2"
"1705","FBXO44"
"1706","FBXO44"
"1707","FBXO44"
"1708","FBXO44"
"1709","MAD2L2"
"1710","MAD2L2"
"1711","MAD2L2"
"1712","MAD2L2"
"1713","B3GALT6"
"1714","UBE2J2"
"1715","UBE2J2"
"1716","UBE2J2"
"1717","ACAP3"
"1718","TAS1R3"
"1719","DVL1"
"1720","DVL1"
"1721","TMEM201"
"1722","TMEM201"
"1723","CLSTN1"
"1724","CLSTN1"
"1725","PIK3CD"
"1726","ERRFI1"
"1727","ERRFI1"
"1728","ROCK2"
"1729","TARDBP"
"1730","TARDBP"
"1731","GNB1"
"1732","GNB1"
"1733","GNB1"
"1734","RERE"
"1735","RERE"
"1736","RERE"
"1737","SPEN"
"1738","SKI"
"1739","CAPZB"
"1740","CAPZB"
"1741","CAPZB"
"1742","CDC42"
"1743","CDC42"
"1744","CDC42"
"1745","RPL22"
"1746","ICMT"
"1747","ATAD3B"
"1748","ATAD3B"
"1749","KIAA2013"
"1750","PLEKHM2"
"1751","PLEKHM2"
"1752","PLEKHM2"
"1753","HNRNPR"
"1754","HNRNPR"
"1755","HNRNPR"
"1756","HNRNPR"
"1757","HNRNPR"
"1758","DHRS3"
"1759","NECAP2"
"1760","NECAP2"
"1761","SLC5A3"
"1762","CHAF1B"
"1763","SCAF4"
"1764","SCAF4"
"1765","BACH1"
"1766","BACH1"
"1767","ELF1"
"1768","ETS2"
"1769","ETS2"
"1770","ETS2"
"1771","ETS2"
"1772","ETS2"
"1773","ETS2"
"1774","RFC3"
"1775","CBR1"
"1776","SUMO3"
"1777","SUMO3"
"1778","SUMO3"
"1779","RRP1B"
"1780","AGPAT3"
"1781","AGPAT3"
"1782","AGPAT3"
"1783","AGPAT3"
"1784","AGPAT3"
"1785","SLC7A1"
"1786","FOXO1"
"1787","DYRK1A"
"1788","DYRK1A"
"1789","DYRK1A"
"1790","DYRK1A"
"1791","LIF"
"1792","LIF"
"1793","CBX7"
"1794","CBX7"
"1795","MIS18A"
"1796","APMAP"
"1797","NCOA6"
"1798","NCOA6"
"1799","NCOA6"
"1800","HMGN1"
"1801","RIPK4"
"1802","RIPK4"
"1803","MTCL2"
"1804","TSPO"
"1805","TSPO"
"1806","TSPO"
"1807","TSPO"
"1808","ZNRF3"
"1809","ZNRF3"
"1810","RTCB"
"1811","YWHAH"
"1812","YWHAH"
"1813","SRRD"
"1814","SPECC1L"
"1815","SPECC1L"
"1816","SPECC1L"
"1817","FAM83D"
"1818","FAM83D"
"1819","SNRPD3"
"1820",""
"1821","TNFRSF19"
"1822","TNFRSF19"
"1823","TNFRSF19"
"1824","KBTBD6"
"1825","MTMR3"
"1826","MTMR3"
"1827","MTMR3"
"1828","MTMR3"
"1829","MTMR3"
"1830","PFKL"
"1831","RALY"
"1832","RALY"
"1833",""
"1834","SGSM3"
"1835","LRRC3"
"1836","UBE2G2"
"1837","SMU1"
"1838","RRP7A"
"1839","CBX6"
"1840","CBX6"
"1841","ENTPD6"
"1842","ENTPD6"
"1843","ENTPD6"
"1844","ENTPD6"
"1845","BMF"
"1846","BMF"
"1847","PDS5B"
"1848","TAB1"
"1849","MGAT3"
"1850","MIEF1"
"1851","MIEF1"
"1852","MIEF1"
"1853","RPS19BP1"
"1854","TTR"
"1855","TTR"
"1856","TTR"
"1857","CST3"
"1858","CST3"
"1859","CDH2"
"1860","CDH2"
"1861","SLC25A37"
"1862","DHX15"
"1863","BNIP3L"
"1864","SPTSSA"
"1865","KIF13B"
"1866","PPP2R2A"
"1867","POLR1D"
"1868","POLR1D"
"1869","ZC3H7B"
"1870","TOB2"
"1871","PHF5A"
"1872","GCHFR"
"1873","GCHFR"
"1874","GCHFR"
"1875","GCHFR"
"1876","GCHFR"
"1877","DESI1"
"1878","ATP6AP2"
"1879","ATP6AP2"
"1880","ATP6AP2"
"1881","ATP6AP2"
"1882","ATP6AP2"
"1883","ATP6AP2"
"1884","ATP6AP2"
"1885","ATP6AP2"
"1886","NBEA"
"1887","NBEA"
"1888","NBEA"
"1889","SEL1L3"
"1890","SEL1L3"
"1891","SARAF"
"1892","SARAF"
"1893","TRIM27"
"1894","TRIM27"
"1895","RBM12"
"1896","RBM12"
"1897","RBM12"
"1898","SCAND3"
"1899","SCAND3"
"1900","SERINC3"
"1901","PKIG"
"1902","PKIG"
"1903","PKIG"
"1904","PKIG"
"1905","PKIG"
"1906","PKIG"
"1907","NUP58"
"1908","SRSF6"
"1909","DCDC2"
"1910","DCDC2"
"1911","DONSON"
"1912","DONSON"
"1913","IFNGR2"
"1914","IFNGR2"
"1915","IFNGR2"
"1916","DNAJA1"
"1917","FUNDC1"
"1918","TNRC6A"
"1919","TNRC6A"
"1920","KCTD20"
"1921","KCTD20"
"1922","MCM5"
"1923","MCM5"
"1924","PDRG1"
"1925","PLAGL2"
"1926","MAPRE1"
"1927","GUCD1"
"1928","GUCD1"
"1929","GUCD1"
"1930","GUCD1"
"1931","GUCD1"
"1932","GUCD1"
"1933","STK38"
"1934","TBC1D22B"
"1935","TGIF2"
"1936","TGIF2"
"1937","TGIF2"
"1938","BCAT1"
"1939","BCAT1"
"1940","BCAT1"
"1941","BCAT1"
"1942","BCAT1"
"1943","TBRG4"
"1944","TBRG4"
"1945","TBRG4"
"1946","TBRG4"
"1947","TPX2"
"1948","TPX2"
"1949","STK38L"
"1950","BCL2L1"
"1951","BCL2L1"
"1952","BCL2L1"
"1953","BCL2L1"
"1954","BCL2L1"
"1955","BCL2L1"
"1956","BCL2L1"
"1957","BCL2L1"
"1958","BCL2L1"
"1959","BCL2L1"
"1960","BCL2L1"
"1961","BCL2L1"
"1962","CPD"
"1963","CABIN1"
"1964","CABIN1"
"1965","CABIN1"
"1966","CABIN1"
"1967","CABIN1"
"1968","DEPP1"
"1969","PDCD6IP"
"1970","PDCD6IP"
"1971","AP2B1"
"1972","AP2B1"
"1973","SON"
"1974","SON"
"1975","SON"
"1976","NECAB3"
"1977","NECAB3"
"1978","TBC1D10A"
"1979","TBC1D10A"
"1980","TBC1D10A"
"1981","LGR4"
"1982","LGR4"
"1983","E2F1"
"1984","CHMP4B"
"1985","EIF6"
"1986","EIF6"
"1987","EIF6"
"1988","EIF6"
"1989","RNF215"
"1990","GRB7"
"1991","GRB7"
"1992","GRB7"
"1993","ACACA"
"1994","ACACA"
"1995","ACACA"
"1996","APP"
"1997","APP"
"1998","APP"
"1999","APP"
"2000","APP"
"2001","APP"
"2002","APP"
"2003","DNAJC17"
"2004","LTN1"
"2005","LTN1"
"2006","LTN1"
"2007","CCNY"
"2008","CCNY"
"2009","CCNY"
"2010","CCNY"
"2011","OXSR1"
"2012","ABTB2"
"2013","RBM39"
"2014","RBM39"
"2015","RBM39"
"2016","CDC6"
"2017","PSMD3"
"2018","RUNX1"
"2019","RUNX1"
"2020","RUNX1"
"2021","RUNX1"
"2022","WIPF2"
"2023","WIPF2"
"2024","WIPF2"
"2025","LTBP1"
"2026","LTBP1"
"2027","LTBP1"
"2028","LTBP1"
"2029","LTBP1"
"2030","CPNE1"
"2031","CPNE1"
"2032","CPNE1"
"2033","CPNE1"
"2034","TSC22D1"
"2035","TSC22D1"
"2036","TSC22D1"
"2037","TSC22D1"
"2038","LIN7C"
"2039","LIN7C"
"2040","PTK2B"
"2041","PTK2B"
"2042","PTK2B"
"2043","PTK2B"
"2044","MIEN1"
"2045","MSL1"
"2046","MSL1"
"2047","RARA"
"2048","RARA"
"2049","PTPRU"
"2050","PTPRU"
"2051","PTPRU"
"2052","ORMDL3"
"2053","ORMDL3"
"2054","ORMDL3"
"2055","HADHB"
"2056","HADHB"
"2057","HADHB"
"2058","HADHB"
"2059","AOC3"
"2060","AOC3"
"2061","AOC3"
"2062","AOC3"
"2063","G6PC1"
"2064","STARD3"
"2065","STARD3"
"2066","STARD3"
"2067","TCF20"
"2068","TCF20"
"2069","TCF20"
"2070","AGO4"
"2071","CREB3"
"2072","GBA2"
"2073","GBA2"
"2074","GBA2"
"2075","IGFBP4"
"2076","SLC3A1"
"2077","RGP1"
"2078","THRAP3"
"2079","THRAP3"
"2080","DHRS2"
"2081","DHRS2"
"2082","DHRS2"
"2083","CASC3"
"2084","C1orf216"
"2085","COX7A2L"
"2086","COX7A2L"
"2087",""
"2088","AAR2"
"2089","AAR2"
"2090","AAR2"
"2091","AAR2"
"2092","AAR2"
"2093","AAR2"
"2094","AAR2"
"2095","AAR2"
"2096","H1-0"
"2097","LBH"
"2098","MYH9"
"2099","APOL2"
"2100","APOL2"
"2101","GEMIN6"
"2102","GEMIN6"
"2103","KIAA1671"
"2104","KIAA1671"
"2105","KIAA1671"
"2106","ATF4"
"2107","ATF4"
"2108","ATF4"
"2109","ATF4"
"2110","BUB1B"
"2111","BUB1B"
"2112","FOXJ3"
"2113","FOXJ3"
"2114","FOXJ3"
"2115","FOXJ3"
"2116","FOXJ3"
"2117","FOXJ3"
"2118","RAB4B-EGLN2"
"2119","ZNF428"
"2120","RHPN2"
"2121","ZNF629"
"2122","EGLN2"
"2123","EGLN2"
"2124","EGLN2"
"2125","EGLN2"
"2126","CADM4"
"2127","PKDCC"
"2128","VKORC1"
"2129","VKORC1"
"2130","VKORC1"
"2131","VKORC1"
"2132","VKORC1"
"2133","USP12"
"2134","GPI"
"2135","GPI"
"2136","GPI"
"2137","YPEL5"
"2138","YPEL5"
"2139","YPEL5"
"2140","YPEL5"
"2141","YPEL5"
"2142","TOP2A"
"2143","ARFGAP3"
"2144","NSD3"
"2145","TUFM"
"2146","TXN2"
"2147","TXN2"
"2148","DCAF11"
"2149","DCAF11"
"2150","DCAF11"
"2151","DCAF11"
"2152","SPN"
"2153","SPN"
"2154","TAOK2"
"2155","TAOK2"
"2156","TAOK2"
"2157","TAOK2"
"2158","KDM4A"
"2159","EMC4"
"2160","EMC4"
"2161","INO80E"
"2162","INO80E"
"2163","SUN2"
"2164","SUN2"
"2165","SUN2"
"2166","DOC2A"
"2167","DOC2A"
"2168","SLC12A6"
"2169","SLC12A6"
"2170","SLC12A6"
"2171","YPEL3"
"2172","YPEL3"
"2173","YPEL3"
"2174","CRIM1"
"2175",""
"2176","MAPK3"
"2177","MAPK3"
"2178","MAPK3"
"2179","CD82"
"2180","MANBAL"
"2181","MANBAL"
"2182","MANBAL"
"2183","MANBAL"
"2184","MANBAL"
"2185","RBFOX2"
"2186","RBFOX2"
"2187","CD2BP2"
"2188","TBC1D10B"
"2189",""
"2190","TM9SF1"
"2191","TM9SF1"
"2192",""
"2193","PPP1R37"
"2194","DLGAP4"
"2195","DLGAP4"
"2196","DLGAP4"
"2197","NEDD8"
"2198","NOP9"
"2199","MED29"
"2200","MED29"
"2201","MED29"
"2202","PTPRF"
"2203","POLDIP3"
"2204","POLDIP3"
"2205","POLDIP3"
"2206","POLDIP3"
"2207","SUPT5H"
"2208","SUPT5H"
"2209","SUPT5H"
"2210","SUPT5H"
"2211","SUPT5H"
"2212","PLCG1"
"2213","PLCG1"
"2214","ALDH5A1"
"2215","GRAP2"
"2216","SRC"
"2217","SRC"
"2218","SRC"
"2219","SRC"
"2220","MMP11"
"2221","UBD"
"2222","CSNK1E"
"2223","CSNK1E"
"2224","POLDIP2"
"2225","POLDIP2"
"2226","UBE3A"
"2227","UBE3A"
"2228","UBE3A"
"2229","UBE3A"
"2230","UBE3A"
"2231","UBE3A"
"2232","UBE3A"
"2233","UBE3A"
"2234","UBE3A"
"2235","UBE3A"
"2236","PEX6"
"2237","PPP2R5D"
"2238","PPP2R5D"
"2239","PPP2R5D"
"2240",""
"2241","MEA1"
"2242","MEA1"
"2243","MEA1"
"2244","MEA1"
"2245","MEA1"
"2246","MEA1"
"2247","DDX17"
"2248","SERTAD3"
"2249","SERTAD3"
"2250","MRPL2"
"2251","MRPL2"
"2252","MRPL2"
"2253","PTK7"
"2254","PTK7"
"2255","PTK7"
"2256","PTK7"
"2257","CARD10"
"2258","CARD10"
"2259","CARD10"
"2260","DCAF12"
"2261","MRTFA"
"2262","MRTFA"
"2263","MRTFA"
"2264","MRTFA"
"2265","MRTFA"
"2266","MRTFA"
"2267","MRTFA"
"2268","SRF"
"2269","DNPH1"
"2270","DNPH1"
"2271","BCOR"
"2272","BCOR"
"2273","BCOR"
"2274","BCOR"
"2275","BCOR"
"2276","BCOR"
"2277","BCOR"
"2278","BCOR"
"2279","BCOR"
"2280","BCOR"
"2281","BCOR"
"2282","GTF2H4"
"2283","GTF2H4"
"2284","PITPNB"
"2285","PITPNB"
"2286","THRA"
"2287","RBX1"
"2288","RANGAP1"
"2289","RANGAP1"
"2290","RANGAP1"
"2291","KLB"
"2292","UGDH"
"2293","UGDH"
"2294","UGDH"
"2295","RPL9"
"2296","RPL9"
"2297","RPL9"
"2298","RPL9"
"2299","RPL9"
"2300","RALGAPB"
"2301","RALGAPB"
"2302","RALGAPB"
"2303","FKBP5"
"2304","FKBP5"
"2305","FKBP5"
"2306","RCN1"
"2307","PDXP"
"2308","PDXP"
"2309","CCDC117"
"2310","CCDC117"
"2311","CCDC117"
"2312","C6orf47"
"2313","SAT1"
"2314","SAT1"
"2315","PLEKHA2"
"2316","PLEKHA2"
"2317","PLEKHA2"
"2318","ZNF24"
"2319","ZNF24"
"2320","ZNF24"
"2321","RNF185"
"2322","RNF185"
"2323","LIMK2"
"2324","LIMK2"
"2325","CCDC97"
"2326",""
"2327","BCKDHA"
"2328","BCKDHA"
"2329","VCP"
"2330","VCP"
"2331","VCP"
"2332","VCP"
"2333","VCP"
"2334","VCP"
"2335","VCP"
"2336","VCP"
"2337","VCP"
"2338","KAT6A"
"2339","KAT6A"
"2340","UBFD1"
"2341","UBFD1"
"2342","DDAH2"
"2343","DDAH2"
"2344","DDAH2"
"2345","DCTN5"
"2346","PLK1"
"2347","GSS"
"2348","TMEM63B"
"2349","TMEM63B"
"2350","RAB18"
"2351","RAB18"
"2352","RAB18"
"2353","RAB18"
"2354","RAB18"
"2355","RAB18"
"2356","TRPC4AP"
"2357","TRPC4AP"
"2358","YIPF3"
"2359","YIPF3"
"2360","XPO5"
"2361","DSG2"
"2362","GTPBP2"
"2363","GTPBP2"
"2364","SEC23A"
"2365","SEC23A"
"2366","MAD2L1BP"
"2367","MAD2L1BP"
"2368","PGC"
"2369",""
"2370","TRAPPC6B"
"2371","TRAPPC6B"
"2372","PNN"
"2373","RASGEF1A"
"2374","RASGEF1A"
"2375","GSR"
"2376","ITPR2"
"2377","LSM2"
"2378","PPP2CB"
"2379","PPP2CB"
"2380","HSPA1B"
"2381","ZBTB12"
"2382","CHP1"
"2383",""
"2384","TIMP3"
"2385","NUSAP1"
"2386","NUSAP1"
"2387","NUSAP1"
"2388","NUSAP1"
"2389","NUSAP1"
"2390","NUSAP1"
"2391","TRAPPC6A"
"2392","TRAPPC6A"
"2393","KIF18B"
"2394","GARRE1"
"2395","SREBF2"
"2396","IGFLR1"
"2397","NEU1"
"2398","EIF2S3"
"2399","KLHL15"
"2400","MRPS18B"
"2401","HNRNPF"
"2402","HNRNPF"
"2403","HNRNPF"
"2404","HNRNPF"
"2405","HNRNPF"
"2406","HNRNPF"
"2407","KLF13"
"2408","C6orf136"
"2409","C6orf136"
"2410","C6orf136"
"2411","ABCF1"
"2412","ABCF1"
"2413","ABCF1"
"2414","TOMM6"
"2415","TOMM6"
"2416","OSBP2"
"2417","OSBP2"
"2418","OSBP2"
"2419","OSBP2"
"2420","TJP1"
"2421","TJP1"
"2422","TJP1"
"2423","TJP1"
"2424","FGFR1OP2"
"2425","FGFR1OP2"
"2426","XBP1"
"2427","XBP1"
"2428","XBP1"
"2429","FKBP14"
"2430","MYORG"
"2431","YME1L1"
"2432","DNMT3B"
"2433","DNMT3B"
"2434","DNMT3B"
"2435","DNMT3B"
"2436","DNMT3B"
"2437","DNMT3B"
"2438","BRPF3"
"2439","BRPF3"
"2440","BRPF3"
"2441","MID1IP1"
"2442","MID1IP1"
"2443","MID1IP1"
"2444","MID1IP1"
"2445","CMTR1"
"2446","ABHD12"
"2447","ABHD12"
"2448","TNRC6B"
"2449","TNRC6B"
"2450","TNRC6B"
"2451","AHCY"
"2452","AHCY"
"2453","MPST"
"2454","MPST"
"2455","MPST"
"2456","MPST"
"2457","MPST"
"2458","MPST"
"2459","DYNLRB1"
"2460","DYNLRB1"
"2461","ITCH"
"2462","ITCH"
"2463","STRN3"
"2464","STRN3"
"2465","CBX3"
"2466","CBX3"
"2467","CBX3"
"2468","XPNPEP3"
"2469","PATZ1"
"2470","PATZ1"
"2471","PATZ1"
"2472","PATZ1"
"2473","NOL4L"
"2474","NOL4L"
"2475","PISD"
"2476","PISD"
"2477","PISD"
"2478","ACVR2B"
"2479","H2AZ2"
"2480","PRR14L"
"2481","YWHAB"
"2482","YWHAB"
"2483","CEACAM1"
"2484","CEACAM1"
"2485","CEACAM1"
"2486","CEACAM1"
"2487","CEACAM1"
"2488","STK4"
"2489","STK4"
"2490","UNC119"
"2491","UNC119"
"2492","UNC119"
"2493","UNC119"
"2494","ALDOC"
"2495","ALDOC"
"2496","ALDOC"
"2497","ATF6B"
"2498","ATF6B"
"2499","ATF6B"
"2500","YKT6"
"2501","YKT6"
"2502","YKT6"
"2503","NSMCE3"
"2504","PACSIN2"
"2505","PACSIN2"
"2506","PACSIN2"
"2507","SORD"
"2508","PPT2-EGFL8"
"2509","SUPT6H"
"2510","SUPT6H"
"2511","AGPAT1"
"2512","AGPAT1"
"2513","AGPAT1"
"2514","AGPAT1"
"2515","AGPAT1"
"2516","AGPAT1"
"2517","RNF5"
"2518","PBX2"
"2519","PPP1R18"
"2520","PPP1R18"
"2521","PPP1R18"
"2522","PPP1R18"
"2523","TUBB"
"2524","TUBB"
"2525","TUBB"
"2526","TUBB"
"2527","TUBB"
"2528","IER3"
"2529","IER3"
"2530","PITHD1"
"2531","PITHD1"
"2532","ZNF48"
"2533","ZNF48"
"2534","ZNF48"
"2535","ZNF771"
"2536","ZNF768"
"2537","ZNF768"
"2538","ZNF764"
"2539","ZNF764"
"2540","ZNF689"
"2541","FBRS"
"2542","FBRS"
"2543","EP300"
"2544","EP300"
"2545","DCTPP1"
"2546","DCTPP1"
"2547","DCTPP1"
"2548","DCTPP1"
"2549","DCTPP1"
"2550","DCTPP1"
"2551","PPARD"
"2552","PPARD"
"2553","PPARD"
"2554","PPARD"
"2555","TEAD3"
"2556","LTBP4"
"2557","LTBP4"
"2558","RPN2"
"2559","RPN2"
"2560","ARHGAP5"
"2561","ARHGAP5"
"2562","ARHGAP5"
"2563","AQP3"
"2564","POFUT1"
"2565","ZNF337"
"2566","ZNF337"
"2567","PREPL"
"2568","PREPL"
"2569","PREPL"
"2570","PREPL"
"2571","PREPL"
"2572","PREPL"
"2573","HNF4A"
"2574","BLCAP"
"2575","BLCAP"
"2576","BLCAP"
"2577","PLCD3"
"2578","HEXIM1"
"2579","NMT1"
"2580","NMT1"
"2581","NMT1"
"2582","AQP7"
"2583","AQP7"
"2584","AQP7"
"2585","ACSS2"
"2586","ACSS2"
"2587","ST3GAL3"
"2588","ST3GAL3"
"2589","ST3GAL3"
"2590","ST3GAL3"
"2591","ST3GAL3"
"2592","ST3GAL3"
"2593","ST3GAL3"
"2594","ST3GAL3"
"2595","ST3GAL3"
"2596","ST3GAL3"
"2597","ST3GAL3"
"2598","ST3GAL3"
"2599","ST3GAL3"
"2600","ST3GAL3"
"2601","ST3GAL3"
"2602","ST3GAL3"
"2603","ST3GAL3"
"2604","ST3GAL3"
"2605","ST3GAL3"
"2606","ST3GAL3"
"2607","ST3GAL3"
"2608","ST3GAL3"
"2609","ST3GAL3"
"2610","HM13"
"2611","HM13"
"2612","HM13"
"2613","MICA"
"2614","MICA"
"2615","MICA"
"2616","ZNF574"
"2617","ZNF574"
"2618","PARD3"
"2619","PARD3"
"2620","PARD3"
"2621","PARD3"
"2622","PARD3"
"2623","PARD3"
"2624","PARD3"
"2625","PARD3"
"2626","TRIM71"
"2627","ARHGAP11A"
"2628","ARHGAP11A"
"2629","FBXL19"
"2630","FBXL19"
"2631","FBXL19"
"2632","FBXL19"
"2633","ZNF146"
"2634","ZNF146"
"2635","RNF40"
"2636","RNF40"
"2637","RNF40"
"2638","RETREG3"
"2639","PFDN6"
"2640","PFDN6"
"2641","PFDN6"
"2642","RGL2"
"2643","HERC2"
"2644",""
"2645","AQP1"
"2646","AQP1"
"2647","AQP1"
"2648","ZNF207"
"2649","ZNF207"
"2650","ZNF207"
"2651","CAPN12"
"2652","BAHD1"
"2653","BAHD1"
"2654","BAHD1"
"2655","KIFC1"
"2656","IVD"
"2657","IVD"
"2658","IVD"
"2659","IVD"
"2660","PHF1"
"2661","PHF1"
"2662","SNX17"
"2663","SNX17"
"2664","CUTA"
"2665","CUTA"
"2666","CUTA"
"2667","CUTA"
"2668","CUTA"
"2669","CUTA"
"2670","CUTA"
"2671","PPM1G"
"2672","ERBB2"
"2673","ERBB2"
"2674","ERBB2"
"2675","ERBB2"
